timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC,g_tw,g_tCO
2020-09-27 15:15:00,Autumn,dro,-0.4198378276433916,-0.0016429937240262,-0.0562190730894296,68.7141725,40.9872245,32.44929533333333,32.72304475,3896.207953726464,9.142318888888887,0.0004272962608629,0.0005128951990126684
2020-09-27 16:15:00,Autumn,Irrigated,1.2603360814967497,0.1967045610738645,1.5662616242289165,23.319636400000004,32.78854183333333,31.112222416666665,31.30553158333333,2876.8260577614265,12.95302466666667,0.0160391470632913,0.01925221977933415
2020-09-27 16:15:00,Autumn,dro,,0.0992125636016372,-0.0544837633129488,60.09808958333334,31.138718,31.53742941666667,31.88552058333333,3613.877293125289,9.147798888888888,0.0004489414866306,0.0005388765459015443
2020-09-27 17:15:00,Autumn,Irrigated,,0.5699209873460545,-0.1267690409539895,0.0,12.3801445,29.13580383333333,29.334147,2537.1513272528755,12.946290666666664,0.0014777632257083,0.0017737989614340416
2020-09-27 17:15:00,Autumn,dro,,0.0932664667664828,0.0683966164478243,0.0,0.0,28.8484075,28.992203,1891.0312595190665,9.152611111111112,0.0010659933006872,0.001279540441093534
2020-09-27 18:15:00,Autumn,Irrigated,,3.03155185767092,0.6481803930014375,0.0,0.0,25.803633666666663,25.881633916666665,1021.525236429783,12.972658,0.0187097582630544,0.022457826259535588
2020-09-27 18:15:00,Autumn,dro,-1.1915403501064388,-0.0931754214849594,-0.0414961834299061,0.0,0.0,25.930925,26.20435375,1278.0936659209024,9.18051111111111,0.0009858465669239,0.0011833381600795832
2020-09-27 19:15:00,Autumn,Irrigated,,2.4083443200752144,0.3473204329819426,0.0,0.0,23.657538416666668,23.740921416666662,739.8133999734569,12.976242,0.0139593609997524,0.016755796607251166
2020-09-27 19:15:00,Autumn,dro,-2.047099514471733,0.2924677423395816,0.0125232597693133,0.0,0.0,24.67070475,24.85024441666667,1070.651036259099,9.163476666666668,0.0003517935868027,0.00042226730781630715
2020-09-27 20:15:00,Autumn,Irrigated,,2.103955491580104,0.3873450062358959,0.0,0.0,23.4158965,23.49457275,760.0667690144433,12.968616,0.0151406859977893,0.018173772787859917
2020-09-27 22:15:00,Autumn,Irrigated,,2.268853352735785,0.6111203893835334,0.0,0.0,23.12370375,23.188351416666663,1021.7753521565091,12.967571333333334,0.0176847237713966,0.021227449778983228
2020-09-27 22:15:00,Autumn,dro,,0.019966865304732,0.0063549112920374,0.0,0.0,23.19950025,23.70288633333333,1336.414206411734,9.154564444444445,0.0001489840968198,0.0001788296200715679
2020-09-27 23:15:00,Autumn,Irrigated,,2.2247738316302184,0.581745068211507,0.0,0.0,22.92821375,22.986893916666663,1229.4301038279425,12.962358,0.0139741941501152,0.016773601236741605
2020-09-27 23:15:00,Autumn,dro,,-0.0668895025074814,-0.0097627907541919,0.0,0.0,22.499896416666665,23.08323133333333,1505.4991253142705,9.15307111111111,0.0002035176350814,0.0002442876933602612
2020-10-02 00:15:00,Autumn,Irrigated,,-0.064004600445637,-0.0985324700755443,0.0,0.0,17.2117285,17.176153833333334,325.62707682642235,12.934938666666667,0.0087509808008093,0.010504037714543049
2020-10-02 00:15:00,Autumn,dro,,,,0.0,0.0,17.152475083333336,16.831944666666665,220.5329276853156,9.155111111111111,,
2020-10-02 01:15:00,Autumn,Irrigated,-0.5822383556517976,-0.2799170026148407,0.0781175839442232,0.0,0.0,17.351012750000002,17.322367583333335,285.3338251440041,12.906057333333331,0.0079212750045011,0.009508119522654167
2020-10-02 01:15:00,Autumn,dro,,,,0.0,0.0,17.373346583333333,17.072459083333335,283.6210031988089,9.155111111111111,,
2020-10-02 02:15:00,Autumn,Irrigated,-1.0233634100498152,-0.1472349776721181,-0.0406969467635449,0.0,0.0,17.519375750000002,17.511919416666665,491.1827137643529,12.895053333333331,0.0024241762195839,0.0029098039427595105
2020-10-02 02:15:00,Autumn,dro,,,,0.0,0.0,17.134210166666666,16.781067,407.2683233289824,9.132097777777778,,
2020-10-02 03:15:00,Autumn,Irrigated,-0.3156753646985248,0.011812720987784,0.005806104154887,0.0,0.0,17.404440583333333,17.40563425,570.5959564476614,12.875244666666664,0.0002985354993393,0.00035834019243876573
2020-10-02 03:15:00,Autumn,dro,,,,0.0,0.0,17.014335083333332,16.688149333333335,480.0503755185096,9.073558888888888,,
2020-10-02 04:15:00,Autumn,Irrigated,-0.4627866867117896,0.436823424335596,-0.0824834238146573,0.0,0.0,16.25922725,16.261179333333335,454.8348724619161,12.857016666666668,0.0053277510889655,0.006395042983869409
2020-10-02 04:15:00,Autumn,dro,,,,0.0,0.0,16.081715916666667,15.7566145,345.09693313386447,9.073558888888888,,
2020-10-02 05:15:00,Autumn,Irrigated,1.1490735733640496,0.0681631705951473,-0.1425629328326703,0.0,0.0,15.162629666666668,15.11367425,314.2621878087532,12.934961333333334,0.0131072295144202,0.015732960257427243
2020-10-02 05:15:00,Autumn,dro,,,,0.0,0.0,15.121249166666669,14.8119855,228.7018626495253,9.073558888888888,,
2020-10-02 06:15:00,Autumn,Irrigated,,0.681587578094329,-0.0976226169435298,96.13802983333336,20.20709683333333,15.421500916666666,15.352636083333332,345.4059418054589,12.943267333333331,0.0081252243768837,0.009752925441913652
2020-10-02 06:15:00,Autumn,dro,,,,39.33539808333333,25.09610766666667,15.24069575,14.919423916666666,217.36112495033035,9.06807888888889,,
2020-10-02 07:15:00,Autumn,Irrigated,,0.1370532675698945,0.0525846526696366,323.09557,76.17186199999999,28.03525891666667,27.838258250000003,2041.686249142862,12.930458666666668,0.0007322606006186,0.0008789521015816174
2020-10-02 07:15:00,Autumn,dro,,,,89.05198491666667,74.2995755,21.202268916666664,20.97056883333333,649.4278887697162,9.031993333333332,,
2020-10-02 08:15:00,Autumn,Irrigated,-0.228678302290804,-0.0468821551883491,0.0110022550054698,486.45152750000005,71.70362366666667,27.4856505,26.628972,1805.40847521851,12.913199999999998,0.0001611415221457,0.0001934225048054922
2020-10-02 08:15:00,Autumn,dro,,,,244.36738916666667,100.01442283333331,23.570821833333333,23.236523,1077.991833170145,9.042522222222225,,
2020-10-02 09:15:00,Autumn,Irrigated,2.848815618693792,-16.929255640535715,4.403794981208737,925.8673425,162.56694000000002,29.972431083333333,29.73570683333333,1497.48453624907,12.898199333333332,0.0816774812230566,0.0980396783771397
2020-10-02 09:15:00,Autumn,dro,,,,1238.0484166666668,321.25104833333336,36.78578583333333,35.14888116666667,3704.590838755109,9.013896666666668,,
2020-10-02 10:15:00,Autumn,Irrigated,5.000029051339087,-12.984466311301617,3.919227595981584,892.1020891666666,1096.601575,30.93867558333333,31.12230583333333,2120.4656875565124,12.916239333333332,0.054508575710274,0.06542811006667873
2020-10-02 10:15:00,Autumn,dro,,,,251.25470166666668,1466.7832666666666,33.15390325,32.05421533333334,3138.1359772182163,9.03571222222222,,
2020-10-02 11:15:00,Autumn,Irrigated,2.3114394024548623,-10.52620758277863,3.873002287610772,413.8898375,384.92852166666665,30.89178083333333,30.994058166666665,2176.3083134906133,12.918864,0.0519718468369482,0.062383206145221116
2020-10-02 11:15:00,Autumn,dro,,,,105.81195116666667,1554.3994666666665,29.442747583333333,29.041505666666666,2500.417508185076,9.05101222222222,,
2020-10-02 12:15:00,Autumn,Irrigated,0.838774548833878,-10.248334225665843,3.5414134643708857,660.4976674999999,81.03742216666666,30.754459333333333,30.862226166666662,2224.2049600904365,12.919275333333331,0.0465254758325734,0.05584578048522472
2020-10-02 12:15:00,Autumn,dro,,,,96.34027591666668,77.698795,30.061352083333336,29.77898925,2677.131878727479,9.110203333333333,,
2020-10-02 13:15:00,Autumn,Irrigated,3.1373613364575847,-11.273375357705344,4.112942582612086,402.0160825,62.51377416666666,30.803898916666665,30.93986775,2167.39056974466,12.919106,0.0555922856665123,0.06672891628612561
2020-10-02 13:15:00,Autumn,dro,,,,140.2832308333333,60.34873316666666,32.46615391666667,31.69371458333333,3111.863397491595,9.100468888888887,,
2020-10-02 14:15:00,Autumn,Irrigated,3.2363607061262174,-11.204447250714054,3.97739833618197,230.1710509166667,50.4333775,31.127063083333333,31.309837583333334,2325.7767900540603,12.917247333333334,0.0503032367626165,0.06038032857634041
2020-10-02 14:15:00,Autumn,dro,,,,506.0466441666666,55.198191,35.56375791666667,35.91238825,4404.680547512322,9.130248888888888,,
2020-10-02 15:15:00,Autumn,Irrigated,1.612437646924355,-3.623940600251785,1.5951694151326803,58.78426066666668,40.67966116666666,28.631624666666667,28.704328416666662,2105.921256244756,12.928936666666669,0.0221223949002681,0.026554105837706864
2020-10-02 15:15:00,Autumn,dro,,,,107.8091525,40.04023,29.22133116666667,28.910135166666667,2433.289979732121,9.142884444444444,,
2020-10-02 16:15:00,Autumn,Irrigated,0.4065558289550634,-1.2995339084737698,0.8860241104140176,0.0,29.695234666666668,26.690521,26.717266583333338,1689.9231394467688,12.931334666666666,0.0152832716811041,0.01834492222004174
2020-10-02 16:15:00,Autumn,dro,,,,32.474805333333336,28.338211166666667,26.88751458333333,26.570169916666664,1828.2633463169093,9.137136666666663,,
2020-10-02 17:15:00,Autumn,Irrigated,0.4303666469838947,1.4707719919259783,0.3908572069660446,0.0,0.0,23.912938333333333,23.92605083333333,1180.1586144678813,12.939934,0.009672601854437,0.0116102842629216
2020-10-02 17:15:00,Autumn,dro,,,,0.0,0.0,24.047398416666667,23.720533,1234.981721246822,9.165036666666667,,
2020-10-02 18:15:00,Autumn,Irrigated,-0.1870247611816063,1.6050003791703804,0.1210231513305414,0.0,0.0,21.625787666666668,21.614210083333333,817.6585177889792,12.959100666666666,0.0043158082425804,0.005180380757389823
2020-10-02 18:15:00,Autumn,dro,,,,0.0,0.0,21.88513875,21.56583433333333,846.8053930819246,9.16979888888889,,
2020-10-02 19:15:00,Autumn,Irrigated,-0.2513569997020679,2.0948753770497914,0.1347991714379006,0.0,0.0,20.47624075,20.393758833333333,656.0869647927941,12.966128666666668,0.0059040655296655,0.007086808713716368
2020-10-02 19:15:00,Autumn,dro,,,,0.0,0.0,20.717509166666662,20.42445683333333,706.7086115329848,9.156,,
2020-10-02 20:15:00,Autumn,Irrigated,0.8154846964172305,1.7890128108608307,0.101650578026732,0.0,0.0,19.516868,19.47292,576.864326562734,12.960983333333331,0.0051106464972275,0.006134446500855125
2020-10-02 20:15:00,Autumn,dro,,,,0.0,0.0,19.5890385,19.30560833333333,599.6673908433152,9.160886666666666,,
2020-10-02 21:15:00,Autumn,Irrigated,-1.018723623468525,1.330181257237132,0.1532348130395251,0.0,0.0,18.884259333333333,18.81853033333333,556.8201680014918,12.949157999999995,0.0079499540086555,0.009542543702995817
2020-10-02 21:15:00,Autumn,dro,,,,0.0,0.0,18.86938483333333,18.5387085,560.8175469768214,9.149658888888888,,
2020-10-02 22:15:00,Autumn,Irrigated,0.8430931568354476,1.595684756692785,0.1306287666516828,0.0,0.0,18.297690166666666,18.24000583333333,521.0396569590112,12.943684666666664,0.0072570097354658,0.008710784047096664
2020-10-02 22:15:00,Autumn,dro,,,,0.0,0.0,18.163116416666664,17.821157749999998,510.0892005110736,9.112714444444444,,
2020-10-02 23:15:00,Autumn,Irrigated,-1.0272824325258674,1.3821848660400835,0.1321394617558537,0.0,0.0,17.759138999999998,17.747301083333337,515.8837354216237,12.902959333333332,0.0075052434511797,0.00900874565519879
2020-10-02 23:15:00,Autumn,dro,,,,0.0,0.0,17.701072916666664,17.324793500000002,501.9992632347926,9.102336666666666,,
2020-10-03 00:15:00,Autumn,Irrigated,0.1093561220053058,1.2268481529507211,0.0836138882736369,0.0,0.0,16.797019916666667,16.7750995,396.6793892951898,12.899805999999998,0.0061574398137953,0.007390940684403429
2020-10-03 00:15:00,Autumn,dro,,,,0.0,0.0,17.110905166666665,16.759434333333335,426.5079848905712,9.096856666666666,,
2020-10-03 01:15:00,Autumn,Irrigated,0.3774429055944412,1.5440030009924692,0.0623675130251003,0.0,0.0,17.12287316666667,17.071277833333333,392.4110406501047,12.890544666666663,0.0045968301450295,0.005517698908249552
2020-10-03 01:15:00,Autumn,dro,,,,0.0,0.0,16.85146675,16.50037491666667,364.1864692908962,9.096856666666666,,
2020-10-03 02:15:00,Autumn,Irrigated,0.6367592662074024,1.4016237927962274,0.0650851498437125,0.0,0.0,17.056399083333336,17.0352405,314.9405872594243,12.865762666666669,0.0060222623031929,0.007228683481257202
2020-10-03 02:15:00,Autumn,dro,,,,0.0,0.0,17.166256750000002,16.853963333333333,337.4693262722096,9.068746666666664,,
2020-10-03 03:15:00,Autumn,Irrigated,-0.0508287727723245,1.5431285984674428,-0.0556686069622281,0.0,0.0,16.592572,16.546457583333332,250.12600352529623,12.824319333333332,0.0064004312917676,0.007682609893493404
2020-10-03 03:15:00,Autumn,dro,,,,0.0,0.0,16.704874916666668,16.3974315,253.10424026250803,9.068746666666664,,
2020-10-03 04:15:00,Autumn,Irrigated,0.1306722255307148,1.6254047778727878,-0.0303415833937994,0.0,0.0,16.27469991666667,16.209174333333333,205.6314738335545,12.824319333333332,0.0041816022218883,0.00501928965972244
2020-10-03 04:15:00,Autumn,dro,,,,0.0,0.0,16.256724166666665,16.005807916666665,187.44422733990768,9.041672222222225,,
2020-10-03 05:15:00,Autumn,Irrigated,0.1592613066287877,1.3234914937631186,-0.0071792888159916,0.0,0.0,15.957722333333331,15.872309166666666,172.93700874264323,12.913844,0.0011550587453926,0.0013864480908236702
2020-10-03 05:15:00,Autumn,dro,,,,0.0,0.0,15.8618775,15.6318645,158.2529452735962,9.041672222222225,,
2020-10-03 06:15:00,Autumn,Irrigated,0.3661100045672906,-1.4659403325827305,-0.051450717802359,104.28849208333332,19.34465133333333,15.46186075,15.328008833333334,165.79695045023368,12.918673333333333,0.0083752706861947,0.010053062754881149
2020-10-03 06:15:00,Autumn,dro,,,,20.321132666666664,24.051296666666666,15.451782666666666,15.292181916666667,106.19273092211527,9.024138888888888,,
2020-10-03 07:15:00,Autumn,Irrigated,2.2014103824298887,-19.172910439602912,1.5292923553345277,452.0907708333333,94.4542035,28.51515691666667,28.17448158333333,1700.4169434598894,12.927468,0.0249766237690837,0.029980113546603213
2020-10-03 07:15:00,Autumn,dro,,,,41.09902483333334,88.83062566666666,20.317057416666664,19.923463166666668,633.2238410872776,8.984116666666667,,
2020-10-03 08:15:00,Autumn,Irrigated,2.340420943366929,-13.34963472060988,2.6641996931299814,561.85669,69.15089133333335,28.60048825,27.062418,1406.4974771238294,12.907608666666668,0.0443936743176307,0.053286921767261665
2020-10-03 08:15:00,Autumn,dro,,,,126.60753666666666,91.60363016666666,22.8447865,22.547604083333333,1140.293764438621,8.994645555555556,,
2020-10-03 09:15:00,Autumn,Irrigated,2.449459849672967,-18.06050855643591,4.920463267646313,883.4559608333334,128.59587883333333,29.349369916666667,29.13831958333333,1478.9625972005692,12.904176666666666,0.0931262683396309,0.11178196560134998
2020-10-03 09:15:00,Autumn,dro,,,,1265.4474166666664,89.83649216666666,36.5852225,34.883253583333335,3789.838274852909,8.98749,,
2020-10-03 10:15:00,Autumn,Irrigated,2.012399299919185,-14.13841101960796,4.105373557203826,1013.1363741666668,1363.68039,29.835586916666667,29.977435416666665,1820.902437640964,12.924258,0.0664569004227446,0.07977000570811255
2020-10-03 10:15:00,Autumn,dro,,,,341.1485191666667,1498.320333333333,31.10223608333333,30.075922916666663,2663.863870212521,9.01967222222222,,
2020-10-03 11:15:00,Autumn,Irrigated,2.6172458728600607,-12.555267305405817,4.2731660838850365,388.1511308333333,340.05115,29.59381266666667,29.610450416666666,1829.967684866464,12.915850666666666,0.0677239993557642,0.08129093865076788
2020-10-03 11:15:00,Autumn,dro,,,,100.50439575,1378.7517466666666,28.771368,28.391211,2357.386572445076,9.024605555555556,,
2020-10-03 12:15:00,Autumn,Irrigated,1.4092633880161207,-12.199916146784313,3.8230348865395785,407.7886916666667,74.909828,29.803405833333333,29.84571358333333,1935.743603891266,12.902005333333337,0.0574193877064704,0.06892203602583107
2020-10-03 12:15:00,Autumn,dro,,,,119.51004525,83.94183,29.089279666666663,28.6973605,2403.7954544897,9.069482222222222,,
2020-10-03 13:15:00,Autumn,Irrigated,2.878751039785863,-13.70929135354585,4.483587141234723,364.3341066666666,60.56248083333333,29.80456141666667,29.903352166666664,1897.0951148590127,12.904601333333332,0.0691664225801005,0.08302231805767504
2020-10-03 13:15:00,Autumn,dro,,,,101.41221533333334,58.384937666666666,31.482284083333333,30.68458558333333,2822.9114184603127,9.063734444444444,,
2020-10-03 14:15:00,Autumn,Irrigated,2.026573866324453,-11.673323962060604,3.448056543756388,330.61518749999993,52.07350816666666,29.730509583333333,29.86683575,1902.0047328010608,12.911185333333334,0.0533023638845328,0.06398026155715604
2020-10-03 14:15:00,Autumn,dro,,,,852.0250858333334,50.48350033333334,35.00339983333333,34.787678083333326,3879.222652720362,9.10133,,
2020-10-03 15:15:00,Autumn,Irrigated,0.1973326533576252,-3.704753240639786,1.586855054166519,91.71432358333333,38.77268133333333,26.441162833333333,26.489923416666667,1517.5192719942836,12.937605333333332,0.0306013074352724,0.03673157269236621
2020-10-03 15:15:00,Autumn,dro,,,,85.49374891666666,37.5180105,26.77873825,26.432838166666667,1814.6091963522465,9.10525,,
2020-10-03 16:15:00,Autumn,Irrigated,0.7258124195586774,-1.6782607168753791,0.7549004355659502,176.31306916666665,28.738288,24.471364666666663,24.530133416666665,1287.8456436421068,12.938832666666665,0.0172396617133987,0.020693229815651838
2020-10-03 16:15:00,Autumn,dro,,,,75.34318083333334,26.9482005,24.79711683333333,24.470371250000003,1430.4769538819032,9.122772222222222,,
2020-10-03 17:15:00,Autumn,Irrigated,-3.587354254749488,0.8139435659478744,0.4251085679803574,0.0,0.0,21.831833666666668,21.848980666666662,895.0013975633501,12.942833333333336,0.0139353201818258,0.01672693976663667
