timestamp,season,treatment,co.flux,co2.flux,Tr,PAR,PAR_above_canopy,TL,TA,VPD,SWC
2020-10-02 05:15:00,Autumn,Droughted,,,,0.0,0.0,15.121249166666669,14.8119855,288.3090197482561,9.073558888888888
2020-10-02 06:15:00,Autumn,Irrigated,,0.3407937890471645,-0.0488113084717649,96.13802983333332,20.207096833333328,15.421500916666666,15.352636083333334,310.3241854769931,12.943267333333331
2020-10-02 06:15:00,Autumn,Droughted,,,,39.33539808333333,25.096107666666672,15.240695750000002,14.919423916666666,247.1983021936124,9.06807888888889
2020-10-02 07:15:00,Autumn,Irrigated,,0.0685266337849469,0.0262923263348175,323.09557000000007,76.17186199999999,28.035258916666667,27.83825825,2048.79308983613,12.930458666666668
2020-10-02 07:15:00,Autumn,Droughted,,,,89.05198491666668,74.2995755,21.202268916666657,20.97056883333333,780.5668800032979,9.031993333333332
2020-10-02 08:15:00,Autumn,Irrigated,-0.1143391511454085,-0.0234410775941752,0.0055011275027332,486.45152750000005,71.70362366666669,27.4856505,26.628972,1780.1655839310608,12.913199999999998
2020-10-02 08:15:00,Autumn,Droughted,,,,244.36738916666667,100.01442283333331,23.570821833333333,23.236523,1149.957792817321,9.042522222222225
2020-10-02 09:15:00,Autumn,Irrigated,1.4244078093468893,-8.464627820267884,2.2018974906043685,925.8673425,162.56694,29.972431083333333,29.73570683333333,2567.890391192307,12.898199333333332
2020-10-02 09:15:00,Autumn,Droughted,,,,1238.0484166666672,321.2510483333333,36.785785833333335,35.14888116666666,4077.286872851642,9.013896666666668
2020-10-02 10:15:00,Autumn,Irrigated,2.5000145256695374,-6.492233155650783,1.9596137979907908,892.1020891666666,1096.601575,30.93867558333333,31.122305833333336,3102.261717780052,12.916239333333332
2020-10-02 10:15:00,Autumn,Droughted,,,,251.25470166666665,1466.7832666666668,33.15390325,32.05421533333334,3320.649862399978,9.03571222222222
2020-10-02 11:15:00,Autumn,Irrigated,1.1557197012274247,-5.263103791389288,1.9365011438053867,413.8898375,384.9285216666668,30.891780833333343,30.99405816666666,3058.2026566873674,12.918864
2020-10-02 11:15:00,Autumn,Droughted,,,,105.81195116666667,1554.3994666666665,29.442747583333325,29.04150566666668,2573.983526621803,9.05101222222222
2020-10-02 12:15:00,Autumn,Irrigated,0.4193872744169328,-5.124167112832897,1.770706732185443,660.4976675,81.03742216666666,30.75445933333333,30.86222616666667,3058.2136057901703,12.919275333333331
2020-10-02 12:15:00,Autumn,Droughted,,,,96.3402759166667,77.698795,30.061352083333325,29.77898925,2797.205836897199,9.110203333333333
2020-10-02 13:15:00,Autumn,Irrigated,1.5686806682287795,-5.636687678852672,2.056471291306043,402.0160825,62.51377416666666,30.803898916666665,30.93986775,3062.2616618752363,12.919106
2020-10-02 13:15:00,Autumn,Droughted,,,,140.2832308333333,60.348733166666655,32.46615391666668,31.69371458333334,3262.583997205219,9.100468888888887
2020-10-02 14:15:00,Autumn,Irrigated,1.618180353063109,-5.602223625356987,1.9886991680909865,230.1710509166667,50.4333775,31.12706308333333,31.309837583333334,3141.744923940952,12.917247333333334
2020-10-02 14:15:00,Autumn,Droughted,,,,506.0466441666667,55.198191000000016,35.563757916666674,35.91238825000001,4475.576313784481,9.130248888888888
2020-10-02 15:15:00,Autumn,Irrigated,0.8062188234621841,-1.81197030012588,0.7975847075663403,58.78426066666668,40.67966116666666,28.631624666666664,28.704328416666662,2427.1995520457203,12.928936666666669
2020-10-02 15:15:00,Autumn,Droughted,,,,107.80915250000004,40.04022999999999,29.22133116666667,28.91013516666667,2455.787733049391,9.142884444444444
2020-10-02 16:15:00,Autumn,Irrigated,0.2032779144775444,-0.6497669542368719,0.4430120552070088,0.0,29.695234666666668,26.690521000000004,26.71726658333333,1889.2959347423327,12.931334666666666
2020-10-02 16:15:00,Autumn,Droughted,,,,32.47480533333334,28.33821116666666,26.88751458333333,26.570169916666664,1847.967722419766,9.137136666666663
2020-10-02 17:15:00,Autumn,Irrigated,0.2151833234919409,0.7353859959630148,0.1954286034830214,0.0,0.0,23.912938333333333,23.926050833333324,1269.3564625668798,12.939934
2020-10-02 17:15:00,Autumn,Droughted,,,,0.0,0.0,24.04739841666668,23.720533000000003,1224.4259726198782,9.165036666666667
2020-10-02 18:15:00,Autumn,Irrigated,-0.0935123805907968,0.8025001895852162,0.0605115756652707,0.0,0.0,21.625787666666668,21.61421008333333,845.3588281533591,12.959100666666666
2020-10-02 18:15:00,Autumn,Droughted,,,,0.0,0.0,21.88513875,21.565834333333346,839.9238686047645,9.16979888888889
2020-10-02 19:15:00,Autumn,Irrigated,-0.1256784998510339,1.047437688524922,0.0673995857189503,0.0,0.0,20.47624075000001,20.393758833333333,691.469244563076,12.966128666666668
2020-10-02 19:15:00,Autumn,Droughted,,,,0.0,0.0,20.71750916666668,20.424456833333338,703.7091671890905,9.156
2020-10-02 20:15:00,Autumn,Irrigated,0.407742348208609,0.8945064054304545,0.050825289013366,0.0,0.0,19.51686799999999,19.47292,615.0888529690426,12.960983333333331
2020-10-02 20:15:00,Autumn,Droughted,,,,0.0,0.0,19.5890385,19.30560833333333,603.9982006372074,9.160886666666666
2020-10-02 21:15:00,Autumn,Irrigated,-0.5093618117342689,0.6650906286185398,0.0766174065197625,0.0,0.0,18.884259333333333,18.81853033333333,597.7915078393123,12.949157999999995
2020-10-02 21:15:00,Autumn,Droughted,,,,0.0,0.0,18.86938483333333,18.5387085,564.3666170249544,9.149658888888888
2020-10-02 22:15:00,Autumn,Irrigated,0.4215465784177237,0.7978423783464181,0.0653143833258405,0.0,0.0,18.297690166666666,18.24000583333333,564.5407901084704,12.943684666666664
2020-10-02 22:15:00,Autumn,Droughted,,,,0.0,0.0,18.16311641666667,17.82115775,520.6331637294679,9.112714444444444
2020-10-02 23:15:00,Autumn,Irrigated,-0.5136412162629402,0.6910924330200545,0.066069730877926,0.0,0.0,17.759139,17.747301083333337,553.6353601105723,12.902959333333332
2020-10-02 23:15:00,Autumn,Droughted,,,,0.0,0.0,17.701072916666664,17.324793500000002,512.0904892700078,9.102336666666666
2020-10-03 00:15:00,Autumn,Irrigated,0.0546780610026464,0.6134240764753862,0.0418069441368176,0.0,0.0,16.797019916666667,16.7750995,405.877452715117,12.899805999999998
2020-10-03 00:15:00,Autumn,Droughted,,,,0.0,0.0,17.110905166666665,16.75943433333333,403.9961865972784,9.096856666666666
2020-10-03 01:15:00,Autumn,Irrigated,0.1887214527972205,0.7720015004962473,0.0311837565125493,0.0,0.0,17.12287316666667,17.071277833333337,442.5007497955082,12.890544666666663
2020-10-03 01:15:00,Autumn,Droughted,,,,0.0,0.0,16.851466749999997,16.500374916666672,353.8375688630988,9.096856666666666
2020-10-03 02:15:00,Autumn,Irrigated,0.3183796331037013,0.700811896398114,0.0325425749218571,0.0,0.0,17.056399083333336,17.0352405,334.60475877097883,12.865762666666669
2020-10-03 02:15:00,Autumn,Droughted,,,,0.0,0.0,17.166256750000002,16.853963333333336,314.47644146976245,9.068746666666664
2020-10-03 03:15:00,Autumn,Irrigated,-0.025414386386156,0.7715642992337209,-0.0278343034811149,0.0,0.0,16.592572000000008,16.546457583333343,263.64823132355355,12.824319333333332
2020-10-03 03:15:00,Autumn,Droughted,,,,0.0,0.0,16.704874916666668,16.3974315,241.06185147623864,9.068746666666664
2020-10-03 04:15:00,Autumn,Irrigated,0.065336112765351,0.8127023889364199,-0.0151707916968997,0.0,0.0,16.274699916666666,16.209174333333333,200.129389262778,12.824319333333332
2020-10-03 04:15:00,Autumn,Droughted,,,,0.0,0.0,16.256724166666665,16.005807916666665,178.86942827378562,9.041672222222225
2020-10-03 05:15:00,Autumn,Irrigated,0.079630653314397,0.6617457468815593,-0.0035896444079958,0.0,0.0,15.957722333333331,15.872309166666666,160.29908496518942,12.913844
2020-10-03 05:15:00,Autumn,Droughted,,,,0.0,0.0,15.861877499999997,15.6318645,149.58074842455767,9.041672222222225
2020-10-03 06:15:00,Autumn,Irrigated,0.1830550022836452,-0.7329701662913656,-0.0257253589011803,104.28849208333332,19.344651333333328,15.46186075,15.328008833333334,167.53675015403087,12.918673333333333
2020-10-03 06:15:00,Autumn,Droughted,,,,20.321132666666664,24.05129666666666,15.451782666666665,15.292181916666667,157.45533591143248,9.024138888888888
2020-10-03 07:15:00,Autumn,Irrigated,1.1007051912149446,-9.586455219801454,0.7646461776672656,452.0907708333333,94.45420349999996,28.515156916666665,28.174481583333343,2199.011104549233,12.927468
2020-10-03 07:15:00,Autumn,Droughted,,,,41.09902483333334,88.83062566666668,20.317057416666668,19.923463166666675,719.6707686377906,8.984116666666667
2020-10-03 08:15:00,Autumn,Irrigated,1.1702104716834771,-6.674817360304927,1.3320998465649916,561.85669,69.15089133333335,28.60048825,27.062418,2031.925165418695,12.907608666666668
2020-10-03 08:15:00,Autumn,Droughted,,,,126.60753666666668,91.60363016666663,22.844786500000005,22.54760408333333,1221.947817053169,8.994645555555556
2020-10-03 09:15:00,Autumn,Irrigated,1.2247299248364958,-9.030254278218006,2.4602316338231534,883.4559608333334,128.5958788333334,29.349369916666667,29.13831958333333,2552.9221026266946,12.904176666666666
2020-10-03 09:15:00,Autumn,Droughted,,,,1265.4474166666664,89.83649216666666,36.58522249999999,34.883253583333335,4104.55595848755,8.98749
2020-10-03 10:15:00,Autumn,Irrigated,1.006199649959586,-7.069205509804006,2.052686778601913,1013.1363741666664,1363.68039,29.835586916666667,29.97743541666666,2773.6300109456924,12.924258
2020-10-03 10:15:00,Autumn,Droughted,,,,341.14851916666674,1498.320333333333,31.102236083333327,30.075922916666663,2796.44417884451,9.01967222222222
2020-10-03 11:15:00,Autumn,Irrigated,1.3086229364300368,-6.277633652702933,2.136583041942519,388.1511308333333,340.05115000000006,29.593812666666665,29.61045041666667,2712.827530850528,12.915850666666666
2020-10-03 11:15:00,Autumn,Droughted,,,,100.50439575,1378.7517466666673,28.771367999999995,28.391211,2430.895488937663,9.024605555555556
2020-10-03 12:15:00,Autumn,Irrigated,0.7046316940080541,-6.099958073392156,1.91151744326979,407.7886916666668,74.90982799999998,29.803405833333343,29.84571358333333,2732.1855802916325,12.902005333333337
2020-10-03 12:15:00,Autumn,Droughted,,,,119.51004525,83.94183,29.089279666666663,28.6973605,2468.210874016643,9.069482222222222
2020-10-03 13:15:00,Autumn,Irrigated,1.4393755198929314,-6.854645676772925,2.2417935706173604,364.3341066666666,60.56248083333335,29.804561416666665,29.903352166666668,2740.157402737412,12.904601333333332
2020-10-03 13:15:00,Autumn,Droughted,,,,101.41221533333338,58.38493766666665,31.482284083333333,30.68458558333333,2944.0687604740806,9.063734444444444
2020-10-03 14:15:00,Autumn,Irrigated,1.0132869331622458,-5.836661981030288,1.7240282718781947,330.6151875000001,52.07350816666668,29.730509583333337,29.86683575,2665.868857916342,12.911185333333334
2020-10-03 14:15:00,Autumn,Droughted,,,,852.0250858333335,50.48350033333334,35.003399833333354,34.78767808333335,4000.025211592246,9.10133
2020-10-03 15:15:00,Autumn,Irrigated,0.0986663266787933,-1.852376620319919,0.7934275270832578,91.71432358333333,38.77268133333333,26.441162833333333,26.489923416666663,1843.0849015682147,12.937605333333332
2020-10-03 15:15:00,Autumn,Droughted,,,,85.49374891666669,37.51801050000001,26.778738250000004,26.432838166666667,1836.947062077832,9.10525
2020-10-03 16:15:00,Autumn,Irrigated,0.3629062097793322,-0.83913035843769,0.3774502177829743,176.31306916666668,28.738288000000004,24.471364666666663,24.53013341666667,1455.9330226855334,12.938832666666665
2020-10-03 16:15:00,Autumn,Droughted,,,,75.34318083333332,26.94820050000001,24.797116833333327,24.47037125,1442.477659242716,9.122772222222222
2020-10-03 17:15:00,Autumn,Irrigated,-1.7936771273747627,0.4069717829739242,0.2125542839901787,0.0,0.0,21.831833666666668,21.848980666666662,986.4446299554616,12.942833333333336
2020-10-03 17:15:00,Autumn,Droughted,,,,0.0,0.0,21.995300083333337,21.678051749999995,959.6918643940742,9.122772222222222
2020-10-03 18:15:00,Autumn,Irrigated,1.7627314196721042,1.191556576342436,0.0435757912794906,0.0,0.0,19.79623533333333,19.805766416666664,678.5199059689915,12.968204666666663
2020-10-03 18:15:00,Autumn,Droughted,,,,0.0,0.0,20.09186341666667,19.805414416666675,674.1236229888491,9.11941
2020-10-03 19:15:00,Autumn,Irrigated,-0.0734705488951735,0.9123438411860716,0.0143159503176667,0.0,0.0,18.62259383333333,18.580542666666663,471.9532624277893,12.958893333333334
2020-10-03 19:15:00,Autumn,Droughted,,,,0.0,0.0,19.029726499999995,18.71550458333333,489.0750792892518,9.11849
2020-10-03 20:15:00,Autumn,Irrigated,-0.0182526615760568,0.9045267673045424,0.0020673777701134,0.0,0.0,17.79688241666667,17.710885916666662,366.4438939924278,12.944424666666665
2020-10-03 20:15:00,Autumn,Droughted,,,,0.0,0.0,17.868327166666667,17.511579166666664,347.92584116648845,9.116996666666669
2020-10-03 21:15:00,Autumn,Irrigated,-0.1105771673953432,0.781345098453034,-0.0060569729560883,0.0,0.0,17.177508499999995,17.084937583333332,319.321716080334,12.925082666666666
2020-10-03 21:15:00,Autumn,Droughted,,,,0.0,0.0,17.20477066666667,16.842550250000002,290.8611840126839,9.094482222222224
2020-10-03 22:15:00,Autumn,Irrigated,0.2780036230309303,0.7250433989181057,0.0038949092454445,0.0,0.0,16.388375000000003,16.369480916666664,228.27402459597351,12.920836666666666
2020-10-03 22:15:00,Autumn,Droughted,,,,0.0,0.0,16.753321833333334,16.458931166666666,245.57411359222533,9.079334444444449
2020-10-03 23:15:00,Autumn,Irrigated,-0.5944779086108634,0.585900790058792,-0.0056476306635416,0.0,0.0,15.893166166666658,15.814759083333334,218.68173270253143,12.914973333333334
2020-10-03 23:15:00,Autumn,Droughted,,,,0.0,0.0,15.628018416666665,15.429219,178.94246970620495,9.079334444444449
2020-10-04 00:15:00,Autumn,Irrigated,0.1889078728799132,0.3941461315693046,-0.0161726151663065,0.0,0.0,15.384129333333332,15.318442916666667,156.942709228824,12.904572666666668
2020-10-04 00:15:00,Autumn,Droughted,,,,0.0,0.0,15.166200916666668,14.947707583333331,116.06959729550316,9.079334444444449
2020-10-04 01:15:00,Autumn,Irrigated,0.379954817586604,0.4686444179900043,-0.0271365913481513,0.0,0.0,15.04027,14.972176416666665,121.13464229884472,12.871835333333332
2020-10-04 01:15:00,Autumn,Droughted,,,,0.0,0.0,15.076354416666668,14.904971333333334,115.4987662684789,9.0529
2020-10-04 02:15:00,Autumn,Irrigated,0.0429848489331289,0.5211526150388534,-0.0337874255326364,0.0,0.0,15.123615,15.067110333333336,137.45723176692923,12.865804000000002
2020-10-04 02:15:00,Autumn,Droughted,,,,0.0,0.0,14.554707999999998,14.34653266666667,60.004477293092805,9.044015555555555
2020-10-04 03:15:00,Autumn,Irrigated,-0.0464790830192323,0.6057940282873336,0.0322027217635729,0.0,0.0,14.697585416666668,14.618081333333333,105.19257321379928,12.850262666666666
2020-10-04 03:15:00,Autumn,Droughted,,,,0.0,0.0,13.727330750000002,13.4700925,-3.1028386831631,9.026482222222224
2020-10-04 04:15:00,Autumn,Irrigated,1.1402319391072218,0.660878899434279,-0.0616982634154974,0.0,0.0,14.13763775,14.080688,89.53521386749344,12.831221333333332
2020-10-04 04:15:00,Autumn,Droughted,,,,0.0,0.0,14.15254925,13.952807833333331,78.33743713165904,8.989596666666666
2020-10-04 05:15:00,Autumn,Irrigated,0.4925767314641867,0.823797763302867,-0.0445380796279531,0.0,0.0,13.880979333333332,13.841867416666664,100.03512763886192,12.89797
2020-10-04 05:15:00,Autumn,Droughted,,,,0.0,0.0,13.645195916666667,13.446503833333333,78.99172283018129,8.97375
2020-10-04 06:15:00,Autumn,Irrigated,-0.1708460936236039,-1.436876021253724,-0.1337498867847364,80.211652,23.19457216666666,14.004938916666667,13.964271416666664,107.88185110293466,12.902968666666666
2020-10-04 06:15:00,Autumn,Droughted,,,,23.978337693333337,28.85524933333332,14.332355583333335,14.163410249999998,79.43728996627283,8.962463333333334
2020-10-04 07:15:00,Autumn,Irrigated,0.5630791115806562,-9.738857372420204,-0.056399316024186,402.36327333333327,69.78429499999999,26.85030291666667,26.37625541666667,1760.0042199421534,12.902136
2020-10-04 07:15:00,Autumn,Droughted,,,,128.1664825,57.60301683333332,19.252194833333327,18.93685325,507.6346219407399,8.955307777777778
2020-10-04 08:15:00,Autumn,Irrigated,0.6154589032144834,-6.404944858274955,1.1665249996520433,144.76016166666665,64.1013715,25.78232016666667,24.915015416666662,1466.0789365579787,12.907969333333332
2020-10-04 08:15:00,Autumn,Droughted,,,,272.45192083333336,134.6662766666667,22.550505,22.03708375,977.2095512964808,8.936906666666667
2020-10-04 09:15:00,Autumn,Irrigated,0.6733870694465451,-12.369783348119729,1.915732503045756,697.4261124999999,124.44380333333334,25.673537916666664,25.31854675,1644.6314852915953,12.901039333333332
2020-10-04 09:15:00,Autumn,Droughted,,,,335.6413,202.19607,30.8404425,30.1925165,2745.073731957953,8.961933333333333
2020-10-04 10:15:00,Autumn,Irrigated,1.140767022106896,-11.837545634003051,2.099171393686708,1255.458125,1570.1324466666665,27.289972,27.24477708333333,2210.13105684712,12.950155999999998
2020-10-04 10:15:00,Autumn,Droughted,,,,350.65382666666665,336.5451783333333,28.7475535,28.252928250000004,2450.6032194003337,8.982887777777778
2020-10-04 11:15:00,Autumn,Irrigated,1.413488418121157,-7.520730883353581,2.1603123488113,192.7654466666667,461.5906116666666,27.86813225000001,27.91497775,2426.232009352939,12.906609333333334
2020-10-04 11:15:00,Autumn,Droughted,,,,189.7957433333333,1528.9495,26.9595025,26.661323833333327,2157.2996876680027,8.987821111111112
2020-10-04 12:15:00,Autumn,Irrigated,1.013391340289726,-7.395592582742157,2.129331444640948,429.1210408333333,104.8534333333333,28.120396083333336,28.14274358333333,2460.6522499524544,12.902746
2020-10-04 12:15:00,Autumn,Droughted,,,,253.66833,156.16152666666665,28.56293733333333,28.127862083333337,2455.193926697164,9.021411111111112
2020-10-04 13:15:00,Autumn,Irrigated,0.9762533592846044,-8.805887060610695,1.9629229241210124,600.2676733333334,140.62888000000004,28.649870083333333,28.722588416666675,2575.447135980241,12.916085333333331
